Tb,H''(Tb)
335.87299999999885,0.000536882
335.9729999999988,0.000537557
336.07299999999884,0.000538237
336.1729999999988,0.000538923
336.27299999999883,0.000539615
336.37299999999885,0.000540314
336.4729999999988,0.000541018
336.57299999999884,0.000541729
336.6729999999988,0.000542445
336.77299999999883,0.000543168
336.8729999999988,0.000543896
336.9729999999988,0.00054463
337.07299999999884,0.000545371
337.1729999999988,0.000546117
337.27299999999883,0.000546869
337.3729999999988,0.000547626
337.4729999999988,0.00054839
337.57299999999884,0.000549159
337.6729999999988,0.000549935
337.77299999999883,0.000550716
337.8729999999988,0.000551502
337.9729999999988,0.000552295
338.07299999999884,0.000553093
338.1729999999988,0.000553897
338.27299999999883,0.000554706
338.3729999999988,0.000555522
338.4729999999988,0.000556343
338.57299999999884,0.000557169
338.6729999999988,0.000558001
338.77299999999883,0.000558839
338.8729999999988,0.000559682
338.9729999999988,0.00056053
339.07299999999884,0.000561385
339.1729999999988,0.000562244
339.27299999999883,0.000563109
339.3729999999988,0.00056398
339.4729999999988,0.000564856
339.57299999999884,0.000565738
339.6729999999988,0.000566624
339.77299999999883,0.000567517
339.8729999999988,0.000568414
339.9729999999988,0.000569317
340.07299999999884,0.000570225
340.1729999999988,0.000571139
340.27299999999883,0.000572058
340.3729999999988,0.000572982
340.4729999999988,0.000573911
340.5729999999988,0.000574845
340.6729999999988,0.000575785
340.77299999999883,0.00057673
340.8729999999988,0.00057768
340.9729999999988,0.000578635
341.0729999999988,0.000579595
341.1729999999988,0.000580561
341.27299999999883,0.000581531
341.3729999999988,0.000582507
341.4729999999988,0.000583487
341.5729999999988,0.000584473
341.6729999999988,0.000585463
341.77299999999883,0.000586459
341.8729999999988,0.000587459
341.9729999999988,0.000588465
342.0729999999988,0.000589475
342.1729999999988,0.00059049
342.27299999999883,0.000591511
342.3729999999988,0.000592536
342.4729999999988,0.000593565
342.5729999999988,0.0005946
342.6729999999988,0.00059564
342.77299999999883,0.000596684
342.8729999999988,0.000597733
342.9729999999988,0.000598786
343.0729999999988,0.000599845
343.1729999999988,0.000600908
343.2729999999988,0.000601976
343.3729999999988,0.000603048
343.4729999999988,0.000604126
343.5729999999988,0.000605207
343.6729999999988,0.000606294
343.7729999999988,0.000607385
343.8729999999988,0.00060848
343.9729999999988,0.00060958
344.0729999999988,0.000610685
344.1729999999988,0.000611794
344.2729999999988,0.000612907
344.3729999999988,0.000614025
344.4729999999988,0.000615148
344.5729999999988,0.000616275
344.6729999999988,0.000617406
344.7729999999988,0.000618542
344.8729999999988,0.000619682
344.9729999999988,0.000620826
345.0729999999988,0.000621975
345.1729999999988,0.000623128
345.2729999999988,0.000624285
345.3729999999988,0.000625447
345.4729999999988,0.000626612
345.5729999999988,0.000627782
345.6729999999988,0.000628957
345.7729999999988,0.000630135
345.8729999999988,0.000631318
345.9729999999988,0.000632504
346.0729999999988,0.000633695
346.1729999999988,0.00063489
346.2729999999988,0.000636089
346.3729999999988,0.000637292
346.4729999999988,0.0006385
346.5729999999988,0.000639711
346.6729999999988,0.000640926
346.7729999999988,0.000642145
346.8729999999988,0.000643368
346.97299999999876,0.000644596
347.0729999999988,0.000645827
347.1729999999988,0.000647062
347.2729999999988,0.0006483
347.3729999999988,0.000649543
347.47299999999876,0.00065079
347.5729999999988,0.00065204
347.6729999999988,0.000653294
347.7729999999988,0.000654552
347.8729999999988,0.000655814
347.97299999999876,0.00065708
348.0729999999988,0.000658349
348.1729999999988,0.000659622
348.2729999999988,0.000660899
348.3729999999988,0.000662179
348.47299999999876,0.000663463
348.5729999999988,0.000664751
348.6729999999988,0.000666042
348.7729999999988,0.000667337
348.8729999999988,0.000668635
348.97299999999876,0.000669937
349.0729999999988,0.000671242
349.1729999999988,0.000672551
349.2729999999988,0.000673864
349.3729999999988,0.00067518
349.47299999999876,0.000676499
349.5729999999988,0.000677822
349.67299999999875,0.000679148
349.7729999999988,0.000680478
349.8729999999988,0.000681811
349.97299999999876,0.000683148
350.0729999999988,0.000684487
350.17299999999875,0.00068583
350.2729999999988,0.000687177
350.3729999999988,0.000688526
350.47299999999876,0.000689879
350.5729999999988,0.000691235
350.67299999999875,0.000692595
350.7729999999988,0.000693957
350.8729999999988,0.000695323
350.97299999999876,0.000696692
351.0729999999988,0.000698064
351.17299999999875,0.000699439
351.2729999999988,0.000700817
351.3729999999988,0.000702199
351.47299999999876,0.000703583
351.5729999999988,0.00070497
351.67299999999875,0.000706361
351.7729999999988,0.000707754
351.8729999999988,0.000709151
351.97299999999876,0.00071055
352.0729999999988,0.000711952
352.17299999999875,0.000713358
352.2729999999988,0.000714766
352.3729999999988,0.000716177
352.47299999999876,0.000717591
352.5729999999988,0.000719007
352.67299999999875,0.000720427
352.7729999999988,0.000721849
352.8729999999988,0.000723274
352.97299999999876,0.000724702
353.0729999999988,0.000726133
353.17299999999875,0.000727566
353.2729999999988,0.000729002
353.37299999999874,0.000730441
353.47299999999876,0.000731882
353.5729999999988,0.000733326
353.67299999999875,0.000734773
353.7729999999988,0.000736222
353.87299999999874,0.000737674
353.97299999999876,0.000739129
354.0729999999988,0.000740586
354.17299999999875,0.000742045
354.2729999999988,0.000743507
354.37299999999874,0.000744971
354.47299999999876,0.000746438
354.5729999999988,0.000747908
354.67299999999875,0.00074938
354.7729999999988,0.000750854
354.87299999999874,0.00075233
354.97299999999876,0.000753809
355.0729999999988,0.000755291
355.17299999999875,0.000756774
355.2729999999988,0.00075826
355.37299999999874,0.000759748
355.47299999999876,0.000761239
355.5729999999988,0.000762731
355.67299999999875,0.000764225
355.7729999999988,0.000765722
355.87299999999874,0.00076722
355.97299999999876,0.00076872
356.07299999999873,0.000770221
356.17299999999875,0.000771724
356.2729999999988,0.000773229
356.37299999999874,0.000774736
356.47299999999876,0.000776243
356.57299999999873,0.000777753
356.67299999999875,0.000779263
356.7729999999988,0.000780775
356.87299999999874,0.000782288
356.97299999999876,0.000783801
357.07299999999873,0.000785316
357.17299999999875,0.000786832
357.2729999999988,0.000788349
357.37299999999874,0.000789867
357.47299999999876,0.000791385
357.57299999999873,0.000792904
357.67299999999875,0.000794424
357.7729999999988,0.000795944
357.87299999999874,0.000797464
357.97299999999876,0.000798985
358.07299999999873,0.000800507
358.17299999999875,0.000802028
358.2729999999988,0.00080355
358.37299999999874,0.000805072
358.47299999999876,0.000806594
358.57299999999873,0.000808116
358.67299999999875,0.000809637
358.7729999999988,0.000811159
358.87299999999874,0.00081268
358.97299999999876,0.000814202
359.07299999999873,0.000815722
359.17299999999875,0.000817243
359.2729999999988,0.000818762
359.37299999999874,0.000820282
359.47299999999876,0.0008218
359.57299999999873,0.000823318
359.67299999999875,0.000824835
359.7729999999987,0.000826351
359.87299999999874,0.000827866
359.97299999999876,0.000829381
360.07299999999873,0.000830894
360.17299999999875,0.000832406
360.2729999999987,0.000833917
360.37299999999874,0.000835426
360.47299999999876,0.000836935
360.57299999999873,0.000838441
360.67299999999875,0.000839947
360.7729999999987,0.000841451
360.87299999999874,0.000842953
360.97299999999876,0.000844453
361.07299999999873,0.000845952
361.17299999999875,0.000847449
361.2729999999987,0.000848944
361.37299999999874,0.000850437
361.47299999999876,0.000851928
361.57299999999873,0.000853416
361.67299999999875,0.000854903
361.7729999999987,0.000856387
361.87299999999874,0.00085787
361.97299999999876,0.000859349
362.07299999999873,0.000860826
362.17299999999875,0.000862301
362.2729999999987,0.000863773
362.37299999999874,0.000865243
362.4729999999987,0.000866709
362.57299999999873,0.000868173
362.67299999999875,0.000869634
362.7729999999987,0.000871092
362.87299999999874,0.000872547
362.9729999999987,0.000873999
363.07299999999873,0.000875448
363.17299999999875,0.000876894
363.2729999999987,0.000878336
363.37299999999874,0.000879775
363.4729999999987,0.00088121
363.57299999999873,0.000882642
363.67299999999875,0.000884071
363.7729999999987,0.000885496
363.87299999999874,0.000886917
363.9729999999987,0.000888334
364.07299999999873,0.000889747
364.17299999999875,0.000891157
364.2729999999987,0.000892562
364.37299999999874,0.000893964
364.4729999999987,0.000895361
364.57299999999873,0.000896754
364.67299999999875,0.000898143
364.7729999999987,0.000899528
364.87299999999874,0.000900908
364.9729999999987,0.000902283
365.07299999999873,0.000903654
365.17299999999875,0.000905021
365.2729999999987,0.000906383
365.37299999999874,0.00090774
365.4729999999987,0.000909092
365.57299999999873,0.000910439
365.67299999999875,0.000911781
365.7729999999987,0.000913119
365.87299999999874,0.000914451
365.9729999999987,0.000915778
366.07299999999873,0.0009171
366.1729999999987,0.000918416
366.2729999999987,0.000919727
366.37299999999874,0.000921033
366.4729999999987,0.000922333
366.57299999999873,0.000923628
366.6729999999987,0.000924916
366.7729999999987,0.0009262
366.87299999999874,0.000927477
366.9729999999987,0.000928748
367.07299999999873,0.000930014
367.1729999999987,0.000931273
367.2729999999987,0.000932527
367.37299999999874,0.000933774
367.4729999999987,0.000935015
367.57299999999873,0.00093625
367.6729999999987,0.000937478
367.7729999999987,0.0009387
367.87299999999874,0.000939916
367.9729999999987,0.000941125
368.07299999999873,0.000942327
368.1729999999987,0.000943523
368.2729999999987,0.000944711
368.37299999999874,0.000945893
368.4729999999987,0.000947068
368.57299999999873,0.000948236
368.6729999999987,0.000949397
368.7729999999987,0.000950551
368.8729999999987,0.000951698
368.9729999999987,0.000952838
369.07299999999873,0.00095397
369.1729999999987,0.000955094
369.2729999999987,0.000956212
369.3729999999987,0.000957321
369.4729999999987,0.000958423
369.57299999999873,0.000959518
369.6729999999987,0.000960604
369.7729999999987,0.000961683
369.8729999999987,0.000962754
369.9729999999987,0.000963817
370.07299999999873,0.000964872
370.1729999999987,0.000965919
370.2729999999987,0.000966958
370.3729999999987,0.000967988
370.4729999999987,0.00096901
370.57299999999873,0.000970024
370.6729999999987,0.000971029
370.7729999999987,0.000972026
370.8729999999987,0.000973015
370.9729999999987,0.000973994
371.07299999999873,0.000974965
371.1729999999987,0.000975927
371.2729999999987,0.00097688
371.3729999999987,0.000977825
371.4729999999987,0.00097876
371.57299999999873,0.000979686
371.6729999999987,0.000980603
371.7729999999987,0.000981511
371.8729999999987,0.00098241
371.9729999999987,0.000983299
372.07299999999873,0.000984179
372.1729999999987,0.000985049
372.2729999999987,0.00098591
372.3729999999987,0.000986761
372.4729999999987,0.000987602
372.5729999999987,0.000988434
372.6729999999987,0.000989256
372.7729999999987,0.000990068
372.8729999999987,0.00099087
372.9729999999987,0.000991661
373.0729999999987,0.000992443
373.1729999999987,0.000993215
373.2729999999987,0.000993976
373.3729999999987,0.000994727
373.4729999999987,0.000995468
373.5729999999987,0.000996198
373.6729999999987,0.000996918
373.7729999999987,0.000997627
373.8729999999987,0.000998325
373.9729999999987,0.000999013
374.0729999999987,0.000999689
374.1729999999987,0.001000355
374.2729999999987,0.00100101
374.3729999999987,0.001001654
374.4729999999987,0.001002287
374.5729999999987,0.001002909
374.6729999999987,0.001003519
374.7729999999987,0.001004118
374.8729999999987,0.001004706
374.9729999999987,0.001005282
375.0729999999987,0.001005847
375.1729999999987,0.001006401
375.27299999999866,0.001006942
375.3729999999987,0.001007472
375.4729999999987,0.00100799
375.5729999999987,0.001008497
375.6729999999987,0.001008991
375.77299999999866,0.001009473
375.8729999999987,0.001009944
375.9729999999987,0.001010402
376.0729999999987,0.001010848
376.1729999999987,0.001011281
376.27299999999866,0.001011703
376.3729999999987,0.001012112
376.4729999999987,0.001012508
376.5729999999987,0.001012892
376.6729999999987,0.001013263
376.77299999999866,0.001013622
376.8729999999987,0.001013968
376.9729999999987,0.001014301
377.0729999999987,0.001014621
377.1729999999987,0.001014928
377.27299999999866,0.001015222
377.3729999999987,0.001015503
377.4729999999987,0.001015771
377.5729999999987,0.001016025
377.6729999999987,0.001016266
377.77299999999866,0.001016494
377.8729999999987,0.001016709
377.9729999999987,0.00101691
378.0729999999987,0.001017097
378.1729999999987,0.00101727
378.27299999999866,0.00101743
378.3729999999987,0.001017576
378.4729999999987,0.001017709
378.5729999999987,0.001017827
378.6729999999987,0.001017931
378.77299999999866,0.001018021
378.8729999999987,0.001018097
378.97299999999865,0.001018159
379.0729999999987,0.001018206
379.1729999999987,0.00101824
379.27299999999866,0.001018258
379.3729999999987,0.001018263
379.47299999999865,0.001018252
379.5729999999987,0.001018227
379.6729999999987,0.001018187
379.77299999999866,0.001018133
379.8729999999987,0.001018064
